new_id,self_employed,company_size,tech_company,tech_role,mh_coverage,mh_coverage_awareness,mh_employer_discussion,mh_resources_provided,mh_anonimity,mh_medical_leave,mh_discussion_negative_impact,ph_discussion_negative_impact,mh_discussion_coworkers,mh_discussion_supervisors,mh_equal_ph,mh_observed_consequences_coworkers,prev_employers,prev_mh_benefits,prev_mh_benefits_awareness,prev_mh_discussion,prev_mh_resources,prev_mh_anonimity,prev_mh_discuss_negative_consequences,prev_ph_discuss_negative_consequences,prev_mh_discussion_coworkers,prev_mh_discussion_supervisors,prev_mh_importance_employer,prev_mh_consequences_coworkers,future_ph_specification,future_mh_specification,mh_hurt_on_career,mh_neg_view_coworkers,mh_sharing_friends_family,mh_bad_response_workplace,mh_for_others_bad_response_workplace,mh_family_history,mh_dx_past,mh_dx_current,yes_what_dx?,maybe_whats_your_dx,mh_dx_pro,yes_condition_dx,mh_sought_pro_tx,mh_eff_tx_impact_on_work,mh_not_eff_tx_impact_on_work,age,gender,country_live,live_us_state,country_work,work_us_state,work_position,remote,quantile_age_1,quantile_age_2
646,0,3,0,1.0,2,2.0,1,0,2,2,0,0,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,1,1,0,2,1.0,1.0,0,1,1,,,1,,1,3,1,51,1,,,,,,3,,
647,0,5,0,1.0,2,0.0,0,1,1,3,0,0,1,1,2,0,1,3.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1,3,4,3,2,3.0,0.0,3,3,3,,,0,,1,2,2,29,1,,,,,,3,,
648,0,6,0,1.0,1,1.0,0,2,2,4,1,2,2,2,0,0,1,3.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,3.0,0.0,3.0,3,3,4,4,3,3.0,3.0,3,1,3,,,1,,1,3,1,35,1,,,,,,0,,
649,0,2,0,1.0,2,0.0,0,2,2,4,2,0,0,1,2,0,1,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3,0,2,3,5,3.0,0.0,0,3,3,,,0,,0,2,3,27,1,,,,,,0,,
650,0,2,1,,2,0.0,0,1,1,0,0,0,0,1,1,1,1,3.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,2.0,3.0,0,0,1,2,4,0.0,,1,1,1,,,0,,0,2,1,40,0,,,,,,1,,
651,0,4,0,1.0,1,1.0,0,0,1,4,2,0,2,2,0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,0,0,4,4,2,1.0,0.0,3,1,1,,,1,,0,0,1,28,0,,,,,,0,,
652,0,6,0,1.0,0,1.0,0,0,2,2,2,0,0,0,0,0,0,,,,,,,,,,,,0,0,4,4,2,0.0,,1,0,0,,,0,,0,2,2,42,1,,,,,,3,,
653,0,1,1,,0,1.0,0,0,2,2,2,0,2,2,1,0,1,1.0,3.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0,3,3,2,0.0,,1,1,3,,,1,,1,4,3,31,1,,,,,,3,,
654,0,2,1,,0,,0,0,2,2,0,0,0,0,2,0,1,0.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,3,0,3,3,2,0.0,,1,1,1,,,1,,1,3,1,35,1,,,,,,0,,
655,0,3,1,,3,2.0,1,0,1,1,0,0,1,1,1,0,1,0.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0,0,2,2,1,0.0,,1,1,1,,,1,,1,4,1,35,1,,,,,,3,,
656,0,3,1,,1,1.0,0,2,1,2,2,0,2,1,1,0,0,,,,,,,,,,,,3,3,4,3,2,0.0,,1,1,1,,,1,,1,4,1,24,1,,,,,,0,,
657,0,3,1,,2,2.0,2,2,2,1,0,0,1,1,1,0,1,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,1,1,3,3,2,0.0,,0,0,0,,,0,,0,2,2,35,1,,,,,,3,,
658,0,4,1,,2,,2,2,2,0,0,0,2,2,2,0,1,3.0,0.0,0.0,3.0,2.0,2.0,0.0,3.0,3.0,3.0,0.0,3,3,3,3,3,0.0,,3,0,0,,,0,,0,2,2,30,0,,,,,,0,,
659,0,5,1,,2,0.0,0,2,2,1,0,0,0,2,2,0,1,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,1,0,3,3,5,0.0,,1,3,3,,,0,,0,2,2,28,1,,,,,,3,,
660,0,2,1,,0,2.0,1,0,2,2,0,0,2,1,2,0,0,,,,,,,,,,,,1,3,4,3,2,0.0,,3,1,0,,,1,,0,3,3,39,1,,,,,,3,,
661,0,1,1,,0,1.0,0,0,0,2,2,0,2,2,2,0,1,3.0,1.0,3.0,3.0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,1,3,3,3,1,2.0,3.0,1,1,1,,,1,,1,4,1,21,3,,,,,,1,,
662,0,2,1,,1,1.0,1,1,0,1,2,0,2,1,0,0,1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,1,3,3,3,2,0.0,,1,0,0,,,0,,0,2,2,31,1,,,,,,3,,
663,0,6,1,,2,0.0,2,2,2,2,1,2,0,0,2,0,0,,,,,,,,,,,,3,0,3,3,2,0.0,,0,0,3,,,0,,0,2,2,30,1,,,,,,3,,
664,0,3,1,,1,2.0,0,0,1,4,2,0,2,2,2,0,1,2.0,2.0,3.0,0.0,2.0,3.0,3.0,3.0,3.0,2.0,0.0,3,0,3,4,0,,,0,0,0,,,0,,0,2,2,25,0,,,,,,3,,
665,0,2,1,,3,2.0,0,2,2,4,2,2,1,2,0,0,0,,,,,,,,,,,,3,3,4,2,0,0.0,,0,0,0,,,0,,0,2,2,26,1,,,,,,1,,
666,0,3,1,,1,2.0,0,0,1,2,0,0,2,1,2,1,1,3.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,0.0,0,0,3,2,1,3.0,0.0,0,3,0,,,0,,0,2,2,30,1,,,,,,0,,
667,0,4,1,,2,2.0,0,2,2,0,2,0,2,2,2,0,1,2.0,2.0,0.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,0.0,3,0,3,2,2,0.0,,1,1,1,,,1,,1,4,3,32,1,,,,,,0,,
668,0,3,0,1.0,0,,0,0,2,4,0,0,2,1,1,0,1,3.0,3.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0,3,2,2,3,0.0,,1,1,1,,,1,,1,4,3,45,0,,,,,,1,,
669,0,3,1,,1,0.0,0,0,2,2,2,0,0,0,2,0,1,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,0.0,0,0,4,4,4,3.0,1.0,1,1,3,,,0,,1,3,3,27,1,,,,,,1,,
670,0,3,1,,3,,2,2,2,1,0,0,0,2,1,0,1,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0,0,4,3,5,0.0,,3,1,1,,,0,,0,2,3,28,0,,,,,,1,,
671,0,5,1,,1,0.0,0,1,2,4,2,0,2,2,2,0,1,2.0,2.0,0.0,0.0,2.0,2.0,3.0,3.0,3.0,2.0,0.0,3,3,2,3,4,0.0,,1,0,0,,,0,,0,4,4,38,1,,,,,,1,,
672,0,5,0,1.0,1,1.0,2,1,2,2,2,0,2,1,1,0,1,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3,0,1,2,1,2.0,0.0,1,1,1,,,1,,1,3,1,38,1,,,,,,3,,
673,0,4,0,1.0,1,2.0,0,0,2,3,1,2,0,2,0,1,1,3.0,3.0,0.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,0,0,1,3,2,3.0,1.0,1,1,3,,,1,,1,4,1,40,0,,,,,,3,,
674,0,3,1,,2,2.0,0,0,2,4,2,0,0,2,2,0,1,2.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,2.0,0.0,0,0,3,3,5,0.0,,1,1,3,,,1,,1,4,3,28,1,,,,,,0,,
675,0,2,1,,2,0.0,0,2,2,0,0,0,1,1,2,0,1,2.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,2.0,0.0,3,3,3,2,0,0.0,,0,0,0,,,0,,0,2,2,33,1,,,,,,3,,
676,0,6,0,1.0,1,0.0,1,1,1,2,2,0,0,2,1,0,0,,,,,,,,,,,,0,0,3,2,4,2.0,1.0,1,1,1,,,1,,0,4,3,32,1,,,,,,0,,
677,0,6,1,,1,1.0,1,1,1,1,0,0,2,1,2,0,1,2.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,2.0,0.0,1,3,3,3,2,0.0,,1,1,3,,,1,,1,3,1,27,1,,,,,,0,,
678,0,6,0,1.0,1,0.0,2,2,2,0,2,2,0,0,2,0,1,2.0,2.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,0,0,4,4,0,0.0,,3,0,0,,,0,,0,2,2,35,1,,,,,,0,,
679,0,3,1,,1,2.0,1,1,1,3,2,0,2,1,2,0,1,0.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,3.0,0.0,0,0,3,3,2,0.0,,0,3,0,,,0,,0,2,2,39,1,,,,,,3,,
680,0,6,0,1.0,1,2.0,0,1,1,1,0,0,2,2,2,0,1,1.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,0,0,3,2,2,2.0,0.0,0,0,0,,,0,,0,2,2,35,1,,,,,,0,,
681,0,4,0,1.0,2,0.0,0,2,1,2,0,0,1,2,0,0,1,2.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,2.0,0.0,0.0,1,0,3,3,2,2.0,3.0,0,0,1,,,0,,0,0,4,34,1,,,,,,3,,
682,0,5,0,1.0,1,2.0,0,0,2,1,0,0,1,2,0,0,1,1.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3,0,2,2,1,0.0,,0,1,0,,,0,,1,3,1,42,1,,,,,,1,,
683,0,2,0,1.0,1,0.0,0,2,2,0,2,0,0,2,2,0,1,2.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,2.0,0.0,3,0,4,3,4,0.0,,0,0,0,,,0,,0,2,2,30,1,,,,,,1,,
684,0,3,0,1.0,1,0.0,0,0,0,4,1,0,2,1,0,0,0,,,,,,,,,,,,1,0,3,3,1,0.0,,1,3,3,,,0,,0,2,3,55,1,,,,,,0,,
685,0,3,1,,0,1.0,0,0,2,2,2,0,0,2,2,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0,0,4,4,2,2.0,1.0,1,3,3,,,1,,1,3,3,46,1,,,,,,3,,
686,0,4,0,1.0,1,1.0,0,0,1,4,0,0,1,1,1,0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,3,0,4,0,1,0.0,,1,1,1,,,1,,1,4,3,33,1,,,,,,3,,
687,0,3,0,1.0,1,2.0,0,1,1,3,2,2,1,1,2,0,1,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,0.0,1,1,3,2,3,1.0,1.0,1,1,1,,,1,,1,0,3,30,1,,,,,,3,,
688,0,3,1,,0,,0,0,2,1,0,0,1,1,0,0,1,0.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1,1,3,3,2,0.0,,1,1,1,,,1,,1,4,1,30,1,,,,,,3,,
689,0,6,1,,1,1.0,0,1,2,0,1,2,0,0,2,1,1,2.0,3.0,0.0,0.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,0,0,1,3,2,3.0,0.0,3,3,3,,,0,,1,4,1,31,0,,,,,,0,,
690,0,4,1,,1,1.0,1,1,1,4,1,0,1,1,0,0,0,,,,,,,,,,,,0,0,2,4,2,2.0,1.0,1,0,0,,,0,,0,0,3,30,0,,,,,,3,,
691,0,5,1,,1,1.0,1,1,2,2,0,0,1,1,1,1,1,1.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0,0,2,2,1,1.0,,1,1,1,,,1,,1,0,1,32,1,,,,,,3,,
692,0,6,0,1.0,0,,0,0,2,3,1,0,0,0,2,1,1,0.0,2.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,3.0,3.0,0,0,1,4,2,2.0,3.0,3,1,1,,,1,,1,1,1,32,1,,,,,,0,,
693,0,3,1,,1,0.0,0,0,2,5,2,0,2,2,0,0,1,0.0,1.0,0.0,0.0,2.0,2.0,3.0,3.0,3.0,0.0,3.0,0,3,4,3,2,3.0,0.0,1,1,1,,,1,,1,0,3,47,1,,,,,,3,,
694,0,2,1,,0,,1,0,1,1,0,0,2,1,1,0,1,0.0,2.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1,3,3,3,4,2.0,0.0,3,3,3,,,0,,0,0,3,39,1,,,,,,1,,
695,0,4,0,1.0,2,2.0,0,0,2,5,1,0,0,0,2,0,1,2.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,0.0,0,0,4,4,5,,,1,1,1,,,1,,1,3,1,35,1,,,,,,3,,
696,0,4,1,,1,1.0,0,0,2,5,1,1,0,0,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,4,4,2,3.0,0.0,0,1,1,,,1,,1,3,1,36,1,,,,,,3,,
697,0,4,0,1.0,1,1.0,1,1,1,0,2,0,0,2,1,0,0,,,,,,,,,,,,3,3,2,2,4,0.0,,0,0,0,,,0,,0,2,2,38,0,,,,,,1,,
698,0,4,1,,2,2.0,1,0,1,0,2,0,2,0,2,1,1,3.0,3.0,0.0,0.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0,0,4,3,1,2.0,1.0,3,1,3,,,0,,1,3,1,30,1,,,,,,3,,
699,0,3,1,,2,2.0,0,0,2,2,2,2,1,1,0,0,1,3.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,2.0,0.0,1,3,3,3,2,0.0,,1,3,0,,,0,,1,2,2,33,1,,,,,,3,,
700,0,2,1,,2,2.0,2,2,2,0,1,0,2,0,2,0,1,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,2.0,0.0,3,3,3,3,5,,,1,1,1,,,0,,0,2,2,22,1,,,,,,0,,
701,0,3,0,1.0,2,0.0,0,2,2,3,2,0,2,1,2,0,1,2.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,3.0,0.0,1,3,2,2,2,0.0,,3,0,0,,,0,,1,0,4,26,1,,,,,,0,,
702,0,4,1,,1,1.0,2,1,1,3,0,0,1,1,1,0,1,1.0,1.0,3.0,1.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,3,3,2,2,1,0.0,,0,3,3,,,0,,1,4,3,34,1,,,,,,1,,
703,0,5,1,,2,0.0,0,2,2,3,2,0,1,1,1,0,1,3.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,3.0,3.0,1,0,4,2,1,2.0,3.0,1,1,1,,,1,,1,1,1,30,0,,,,,,3,,
704,0,6,1,,1,2.0,1,1,2,4,0,0,0,2,1,0,1,3.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,1.0,1,3,3,2,0,2.0,1.0,1,3,3,,,0,,0,2,2,32,1,,,,,,3,,
705,0,6,0,1.0,1,1.0,2,2,1,3,2,0,2,1,0,0,1,0.0,3.0,0.0,0.0,2.0,1.0,3.0,0.0,3.0,0.0,0.0,3,3,3,3,2,3.0,3.0,0,0,0,,,0,,0,2,2,35,1,,,,,,1,,
706,0,3,1,,1,0.0,0,0,2,3,0,0,2,2,1,0,1,1.0,3.0,1.0,1.0,2.0,2.0,0.0,3.0,1.0,2.0,0.0,3,0,4,3,2,0.0,,0,0,0,,,0,,0,2,2,29,1,,,,,,3,,
707,0,5,0,1.0,0,2.0,0,2,2,1,0,0,1,1,1,0,1,2.0,2.0,0.0,0.0,2.0,2.0,3.0,0.0,3.0,3.0,3.0,1,1,2,2,3,0.0,,3,1,3,,,0,,0,3,3,29,1,,,,,,0,,
708,0,6,1,,1,0.0,2,2,2,0,2,0,2,2,2,0,1,1.0,3.0,2.0,3.0,2.0,2.0,0.0,3.0,3.0,3.0,0.0,3,0,3,3,2,3.0,,3,0,0,,,0,,0,2,2,30,1,,,,,,1,,
709,0,4,1,,2,0.0,0,2,1,4,2,0,0,0,0,0,1,3.0,3.0,3.0,3.0,1.0,3.0,0.0,3.0,3.0,3.0,3.0,1,0,4,4,2,,,1,3,1,,,0,,0,4,3,30,1,,,,,,0,,
710,0,4,1,,1,2.0,0,2,1,1,0,0,1,1,1,0,1,1.0,3.0,3.0,3.0,2.0,2.0,0.0,1.0,1.0,2.0,3.0,1,1,3,2,1,2.0,0.0,1,1,1,,,1,,1,0,1,38,1,,,,,,1,,
711,0,3,1,,0,0.0,0,0,2,2,0,2,0,2,2,0,1,0.0,2.0,0.0,0.0,2.0,2.0,3.0,3.0,3.0,0.0,0.0,1,1,3,2,4,0.0,,1,0,1,,,1,,0,3,3,26,1,,,,,,0,,
712,0,1,1,,0,,0,0,2,2,0,0,2,2,2,0,1,2.0,2.0,2.0,0.0,2.0,0.0,0.0,3.0,2.0,2.0,0.0,1,3,3,3,2,0.0,,0,0,0,,,0,,0,2,2,24,1,,,,,,1,,
713,0,4,1,,1,0.0,0,2,2,4,1,2,2,0,0,0,1,2.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0,0,4,4,4,0.0,,0,0,0,,,0,,0,2,2,35,1,,,,,,0,,
714,0,4,1,,1,1.0,0,2,1,1,2,2,0,0,2,0,1,1.0,1.0,0.0,3.0,1.0,3.0,3.0,0.0,0.0,3.0,3.0,0,0,3,3,2,3.0,0.0,0,1,1,,,1,,1,3,1,36,1,,,,,,3,,
715,0,3,1,,1,1.0,2,2,2,3,0,0,2,2,0,0,1,3.0,3.0,0.0,3.0,2.0,3.0,0.0,3.0,3.0,3.0,0.0,1,0,3,3,4,1.0,0.0,3,1,3,,,1,,1,4,3,35,1,,,,,,3,,
716,0,2,1,,2,2.0,0,2,2,2,0,0,1,1,2,0,1,2.0,2.0,2.0,0.0,2.0,2.0,0.0,3.0,1.0,2.0,0.0,0,0,3,2,2,,,3,0,0,,,0,,0,2,2,25,1,,,,,,3,,
717,0,4,1,,0,2.0,0,0,2,3,2,2,0,2,2,0,1,0.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,2.0,3.0,3.0,0,0,4,3,3,0.0,,1,0,0,,,0,,0,4,3,32,0,,,,,,0,,
718,0,4,1,,2,2.0,0,1,1,2,0,0,2,1,2,0,1,1.0,3.0,0.0,1.0,1.0,2.0,0.0,3.0,3.0,3.0,0.0,3,3,3,3,2,,,0,1,3,,,0,,1,0,3,28,1,,,,,,3,,
719,0,5,1,,1,1.0,1,1,1,2,2,0,2,2,2,0,1,0.0,3.0,3.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,0.0,1,0,3,3,4,0.0,,3,3,0,,,0,,1,0,3,34,0,,,,,,3,,
720,0,6,1,,1,1.0,0,1,1,3,2,0,0,2,0,0,1,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,3,0,4,3,2,2.0,0.0,1,1,1,,,1,,1,3,3,40,0,,,,,,0,,
721,0,6,1,,1,2.0,0,1,2,4,2,2,0,0,0,0,0,,,,,,,,,,,,1,0,4,4,0,2.0,3.0,3,1,0,,,1,,1,4,1,45,1,,,,,,0,,
722,0,6,0,1.0,1,1.0,1,1,2,2,2,0,2,2,2,0,1,1.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,1,3,3,4,1,0.0,,1,1,1,,,1,,1,4,1,30,1,,,,,,3,,
723,0,6,0,1.0,1,1.0,1,1,2,3,2,2,1,1,1,0,1,2.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,3.0,1,1,3,3,1,2.0,0.0,0,0,0,,,0,,0,2,2,47,0,,,,,,3,,
724,0,4,1,,2,0.0,0,2,2,4,1,2,2,2,2,0,1,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0,0,4,3,4,0.0,,0,0,0,,,0,,0,2,2,48,1,,,,,,3,,
725,0,6,1,,3,0.0,0,2,2,5,1,2,0,2,0,1,1,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3,3,1,4,4,2.0,1.0,1,3,3,,,1,,1,3,3,29,1,,,,,,0,,
726,0,6,0,1.0,1,1.0,1,1,2,1,0,0,2,1,1,0,1,2.0,2.0,2.0,0.0,2.0,2.0,0.0,3.0,3.0,2.0,0.0,3,3,3,2,2,0.0,,0,0,0,,,0,,0,2,2,52,1,,,,,,1,,
727,0,4,1,,1,1.0,0,2,2,1,0,0,2,1,1,0,1,2.0,2.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3,3,3,2,1,0.0,,0,0,0,,,0,,0,2,2,34,1,,,,,,0,,
728,0,6,1,,2,2.0,2,1,2,0,2,0,2,2,0,0,1,3.0,3.0,3.0,3.0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,3,0,3,3,2,0.0,,0,0,0,,,0,,0,2,2,27,1,,,,,,3,,
729,0,2,1,,1,1.0,1,1,1,1,0,0,1,1,1,0,1,1.0,1.0,1.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,1,0,0,0,3,1.0,0.0,1,1,3,,,0,,0,3,3,40,1,,,,,,3,,
730,0,3,0,1.0,2,2.0,0,0,2,5,0,0,2,1,1,0,1,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,3,0,1,2,2,1.0,1.0,1,1,1,,,0,,0,2,1,35,1,,,,,,1,,
731,0,6,0,1.0,1,0.0,0,1,2,2,2,0,0,2,1,0,1,2.0,2.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,2.0,0.0,0,3,4,4,5,0.0,,0,0,0,,,0,,0,2,2,43,0,,,,,,0,,
732,0,3,0,1.0,0,,0,0,2,4,2,2,2,2,2,0,1,0.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,0,0,4,3,2,2.0,3.0,3,1,1,,,1,,1,2,1,36,0,,,,,,3,,
733,0,4,0,1.0,1,1.0,0,1,1,0,1,0,2,1,2,0,1,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,3,3,4,3,0,,,0,0,0,,,0,,0,2,2,32,0,,,,,,3,,
734,0,6,0,1.0,1,2.0,2,1,2,2,2,0,1,2,2,0,1,3.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,0.0,3,0,3,3,2,2.0,1.0,0,1,3,,,0,,1,2,3,35,1,,,,,,1,,
735,0,4,1,,3,,0,0,2,3,2,2,2,2,2,0,1,2.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,2.0,0.0,3,0,4,4,1,3.0,0.0,1,1,1,,,1,,1,4,3,35,0,,,,,,3,,
736,0,6,1,,1,2.0,0,2,2,5,1,2,2,2,0,0,1,3.0,3.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,2.0,3.0,0,0,4,4,4,1.0,1.0,1,0,1,,,1,,1,1,1,45,1,,,,,,1,,
737,0,4,1,,2,2.0,0,2,2,2,2,0,2,2,2,0,1,2.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,2.0,0.0,3,3,3,2,2,0.0,,1,0,0,,,0,,0,2,2,27,1,,,,,,3,,
738,0,3,1,,2,0.0,0,2,2,3,2,2,0,0,2,0,1,2.0,2.0,0.0,0.0,2.0,2.0,3.0,0.0,3.0,3.0,0.0,3,0,3,3,1,0.0,,1,1,0,,,1,,1,3,1,26,1,,,,,,3,,
739,0,6,0,1.0,1,1.0,0,1,2,2,2,0,1,1,0,1,0,,,,,,,,,,,,3,3,3,3,0,,,0,0,0,,,0,,0,2,2,34,1,,,,,,3,,
740,0,3,1,,2,0.0,0,2,2,4,1,0,2,1,0,0,1,2.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,3.0,0.0,1,0,4,4,2,0.0,,1,1,1,,,1,,0,4,1,33,1,,,,,,0,,
741,0,3,1,,0,,0,0,2,5,1,0,0,0,0,0,0,,,,,,,,,,,,3,0,4,4,2,3.0,3.0,1,1,1,,,1,,1,4,1,27,0,,,,,,0,,
742,0,6,1,,0,0.0,0,0,2,0,2,2,1,2,1,0,1,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0,0,3,3,1,0.0,,3,1,0,,,1,,1,3,1,42,1,,,,,,3,,
743,0,3,1,,1,2.0,0,0,2,0,2,0,2,2,0,0,1,3.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,2.0,0.0,3,3,2,2,2,0.0,,0,3,0,,,0,,0,2,2,30,1,,,,,,3,,
744,0,5,1,,1,2.0,1,1,1,2,2,2,2,1,1,0,1,3.0,3.0,0.0,0.0,2.0,3.0,3.0,0.0,2.0,2.0,1.0,3,0,3,3,2,3.0,3.0,1,1,0,,,1,,1,0,4,43,1,,,,,,3,,
745,0,1,1,,3,,0,2,0,2,0,0,1,1,1,0,1,3.0,3.0,3.0,3.0,2.0,2.0,3.0,0.0,0.0,3.0,3.0,0,0,4,3,0,2.0,,1,0,0,,,0,,0,2,2,37,0,,,,,,1,,
746,0,4,1,,1,2.0,0,1,2,4,2,2,0,2,0,0,1,3.0,0.0,0.0,0.0,3.0,1.0,3.0,3.0,3.0,0.0,1.0,3,0,4,3,2,3.0,0.0,0,1,1,,,1,,1,4,1,25,1,,,,,,3,,
747,0,6,1,,3,,1,1,2,4,1,0,0,0,0,0,1,0.0,2.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0,0,4,4,2,0.0,,1,1,1,,,1,,1,0,1,27,1,,,,,,3,,
748,0,6,0,1.0,1,0.0,0,1,1,0,1,1,0,0,2,0,0,,,,,,,,,,,,0,0,4,4,5,,,0,1,1,,,1,,1,3,1,27,1,,,,,,0,,
749,0,2,1,,0,,0,0,2,0,2,0,2,2,0,0,1,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1,0,3,3,2,,,0,1,3,,,0,,0,3,1,24,1,,,,,,0,,
750,0,3,1,,2,2.0,0,0,1,2,0,0,2,2,1,0,1,2.0,2.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,3.0,0.0,0,0,3,3,2,0.0,,0,3,3,,,0,,0,3,3,31,1,,,,,,3,,
751,0,6,1,,1,0.0,1,0,1,2,2,0,1,1,1,0,0,,,,,,,,,,,,0,0,4,4,4,0.0,,0,0,0,,,0,,1,3,3,32,1,,,,,,3,,
752,0,6,1,,0,0.0,1,0,2,1,2,0,0,2,1,0,1,0.0,3.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,2.0,0.0,3,0,4,1,2,0.0,,0,1,1,,,1,,1,4,1,33,1,,,,,,3,,
753,0,6,1,,1,2.0,0,2,0,4,1,1,2,0,0,0,1,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,3.0,0,0,1,1,2,1.0,3.0,1,1,3,,,0,,1,3,1,43,1,,,,,,3,,
754,0,6,1,,1,2.0,1,1,1,1,0,0,2,1,2,0,1,2.0,2.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,2.0,0.0,3,3,3,2,2,2.0,0.0,3,1,1,,,1,,1,4,3,49,1,,,,,,3,,
