new_id,self_employed,company_size,tech_company,tech_role,mh_coverage,mh_coverage_awareness,mh_employer_discussion,mh_resources_provided,mh_anonimity,mh_medical_leave,mh_discussion_negative_impact,ph_discussion_negative_impact,mh_discussion_coworkers,mh_discussion_supervisors,mh_equal_ph,mh_observed_consequences_coworkers,prev_employers,prev_mh_benefits,prev_mh_benefits_awareness,prev_mh_discussion,prev_mh_resources,prev_mh_anonimity,prev_mh_discuss_negative_consequences,prev_ph_discuss_negative_consequences,prev_mh_discussion_coworkers,prev_mh_discussion_supervisors,prev_mh_importance_employer,prev_mh_consequences_coworkers,future_ph_specification,future_mh_specification,mh_hurt_on_career,mh_neg_view_coworkers,mh_sharing_friends_family,mh_bad_response_workplace,mh_for_others_bad_response_workplace,mh_family_history,mh_dx_past,mh_dx_current,yes_what_dx?,maybe_whats_your_dx,mh_dx_pro,yes_condition_dx,mh_sought_pro_tx,mh_eff_tx_impact_on_work,mh_not_eff_tx_impact_on_work,age,gender,country_live,live_us_state,country_work,work_us_state,work_position,remote,quantile_age_1,quantile_age_2
618,0,4,1,,1,1.0,0,2,1,2,1,2,1,1,0,1,1,1.0,3.0,3.0,3.0,1.0,0.0,3.0,1.0,1.0,3.0,0.0,0,0,1,1,1,1.0,1.0,3,1,1,,,1,,1,3,1,26,0,1.0,,1.0,,,1,,
619,0,6,0,1.0,2,2.0,1,1,2,5,1,0,0,0,2,0,1,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,3.0,0.0,3,0,2,2,2,0.0,,1,1,1,,,1,,1,4,1,27,0,1.0,,1.0,,,3,,
620,0,2,1,,1,1.0,1,1,1,3,0,0,2,0,1,0,1,0.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,3,0,4,4,2,2.0,1.0,0,1,1,,,0,,1,0,3,25,1,1.0,,1.0,,,0,,
621,0,6,0,1.0,1,2.0,2,1,1,3,2,0,0,2,1,0,1,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3,0,4,4,2,2.0,0.0,1,3,0,,,0,,0,2,2,33,1,3.0,,3.0,,,3,,
622,0,3,0,1.0,0,2.0,1,2,1,4,1,0,0,0,2,0,1,3.0,3.0,0.0,0.0,2.0,1.0,3.0,3.0,0.0,2.0,3.0,3,3,4,4,2,1.0,0.0,0,1,1,,,1,,1,3,1,34,1,1.0,,1.0,,,3,,
623,0,3,1,,2,2.0,0,0,2,4,2,0,0,0,2,0,1,0.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3,0,4,4,2,0.0,,3,1,1,,,1,,1,2,1,27,1,3.0,,3.0,,,3,,
624,0,4,1,,1,0.0,0,2,2,1,2,0,0,2,2,0,1,3.0,0.0,0.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,3,0,4,4,2,3.0,0.0,1,1,3,,,1,,1,3,1,33,1,1.0,,1.0,,,3,,
625,0,2,1,,1,2.0,0,2,2,2,2,0,1,1,1,0,1,2.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,2.0,0.0,3,3,3,3,2,0.0,,1,1,1,,,1,,1,1,1,50,1,1.0,,1.0,,,3,,
626,0,6,1,,1,2.0,1,0,1,5,1,0,1,0,0,1,1,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,3,0,4,0,3,2.0,1.0,3,1,0,,,1,,1,3,1,32,0,3.0,,3.0,,,3,,
627,0,2,1,,2,2.0,2,1,1,1,0,0,2,2,1,0,1,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,3,3,2,2,3,0.0,,0,0,0,,,0,,0,2,2,39,1,3.0,,3.0,,,3,,
628,0,2,1,,2,0.0,2,2,2,1,0,0,1,1,1,0,1,2.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,2.0,0.0,1,3,3,2,2,3.0,0.0,0,0,0,,,0,,0,2,2,36,1,1.0,,1.0,,,3,,
629,0,4,1,,2,0.0,0,0,2,2,2,0,1,2,2,0,1,2.0,2.0,0.0,3.0,2.0,2.0,0.0,3.0,3.0,3.0,0.0,3,0,3,2,1,,,0,3,0,,,0,,0,2,2,34,1,3.0,,3.0,,,3,,
630,0,4,1,,2,2.0,0,0,2,0,2,0,2,1,2,0,1,0.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,0.0,0.0,0,0,3,2,2,0.0,,1,1,3,,,0,,1,3,1,31,0,1.0,,1.0,,,3,,
631,0,6,0,1.0,0,,1,1,2,2,0,0,2,1,0,0,1,0.0,3.0,0.0,0.0,2.0,2.0,3.0,3.0,3.0,3.0,0.0,1,3,3,3,4,1.0,3.0,1,1,3,,,1,,1,0,4,36,1,1.0,,1.0,,,0,,
632,0,6,0,1.0,2,2.0,1,1,1,1,0,0,1,1,1,0,1,2.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,2.0,2.0,0.0,0,0,4,3,4,0.0,,3,0,0,,,0,,0,3,1,48,1,1.0,,1.0,,,3,,
633,0,2,1,,2,0.0,0,2,2,1,0,0,2,1,2,0,1,2.0,2.0,2.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,0,0,3,1,5,0.0,,1,1,3,,,1,,1,3,3,31,1,1.0,,1.0,,,0,,
634,0,1,1,,0,,0,0,2,1,0,0,1,1,1,0,1,0.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,2.0,0.0,3,3,3,2,2,0.0,,0,0,0,,,0,,0,2,2,32,1,1.0,,1.0,,,1,,
635,0,4,1,,2,2.0,0,0,2,4,1,2,0,0,0,1,1,3.0,3.0,3.0,3.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,0,0,4,4,3,2.0,1.0,0,0,0,,,0,,0,2,2,32,1,1.0,,1.0,,,1,,
636,0,1,1,,3,,0,1,1,1,0,0,2,1,1,0,1,2.0,2.0,2.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0,0,2,2,2,0.0,,1,0,1,,,1,,1,4,1,28,0,1.0,,1.0,,,3,,
637,0,6,0,1.0,2,0.0,0,0,2,5,1,0,0,0,0,0,1,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,0,4,4,5,2.0,0.0,1,1,1,,,1,,1,2,2,28,1,2.0,,2.0,,,0,,
638,0,3,1,,1,1.0,0,2,2,2,1,2,0,2,0,0,1,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3,0,4,3,2,0.0,,1,1,1,,,1,,1,4,1,33,0,1.0,,1.0,,,3,,
639,0,4,1,,2,0.0,0,2,2,5,1,2,2,2,0,1,1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0,0,3,3,4,2.0,1.0,3,3,3,,,1,,1,4,4,37,1,1.0,,1.0,,,1,,
640,0,2,1,,2,2.0,0,0,2,2,2,0,2,2,2,0,1,0.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,1.0,3,0,1,3,1,1.0,,0,1,0,,,1,,1,3,3,27,0,4.0,,4.0,,,1,,
641,0,6,1,,0,0.0,0,0,2,0,0,0,2,2,2,0,1,0.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,3,0,4,4,2,0.0,,0,0,3,,,0,,0,0,0,39,1,1.0,,1.0,,,1,,
642,0,6,0,1.0,1,1.0,2,1,1,2,2,0,2,1,2,0,1,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,0.0,0,0,3,3,2,0.0,,3,0,0,,,0,,0,2,2,34,0,1.0,,1.0,,,0,,
643,0,6,0,1.0,1,1.0,0,1,0,1,1,0,0,0,0,0,1,3.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,4,2.0,1.0,1,3,3,,,1,,0,4,1,39,1,1.0,,1.0,,,3,,
644,0,3,1,,2,0.0,0,2,2,4,2,2,0,0,0,0,1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3,3,3,3,4,2.0,1.0,1,1,0,,,1,,1,3,3,46,1,1.0,,1.0,,,3,,
645,0,6,1,,2,0.0,0,2,2,2,0,0,2,1,1,0,1,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1,1,2,2,2,0.0,,0,0,3,,,0,,0,4,3,28,1,1.0,,1.0,,,3,,
646,0,3,0,1.0,2,2.0,1,0,2,2,0,0,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,1,1,0,2,1.0,1.0,0,1,1,,,1,,1,3,1,51,1,1.0,,1.0,,,3,,
647,0,5,0,1.0,2,0.0,0,1,1,3,0,0,1,1,2,0,1,3.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1,3,4,3,2,3.0,0.0,3,3,3,,,0,,1,2,2,29,1,1.0,,1.0,,,3,,
648,0,6,0,1.0,1,1.0,0,2,2,4,1,2,2,2,0,0,1,3.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,3.0,0.0,3.0,3,3,4,4,3,3.0,3.0,3,1,3,,,1,,1,3,1,35,1,1.0,,1.0,,,0,,
649,0,2,0,1.0,2,0.0,0,2,2,4,2,0,0,1,2,0,1,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3,0,2,3,5,3.0,0.0,0,3,3,,,0,,0,2,3,27,1,1.0,,1.0,,,0,,
650,0,2,1,,2,0.0,0,1,1,0,0,0,0,1,1,1,1,3.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,2.0,3.0,0,0,1,2,4,0.0,,1,1,1,,,0,,0,2,1,40,0,1.0,,1.0,,,1,,
651,0,4,0,1.0,1,1.0,0,0,1,4,2,0,2,2,0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,0,0,4,4,2,1.0,0.0,3,1,1,,,1,,0,0,1,28,0,4.0,,4.0,,,0,,
652,0,6,0,1.0,0,1.0,0,0,2,2,2,0,0,0,0,0,0,,,,,,,,,,,,0,0,4,4,2,0.0,,1,0,0,,,0,,0,2,2,42,1,1.0,,1.0,,,3,,
653,0,1,1,,0,1.0,0,0,2,2,2,0,2,2,1,0,1,1.0,3.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0,3,3,2,0.0,,1,1,3,,,1,,1,4,3,31,1,1.0,,1.0,,,3,,
654,0,2,1,,0,,0,0,2,2,0,0,0,0,2,0,1,0.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,3,0,3,3,2,0.0,,1,1,1,,,1,,1,3,1,35,1,3.0,,3.0,,,0,,
655,0,3,1,,3,2.0,1,0,1,1,0,0,1,1,1,0,1,0.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0,0,2,2,1,0.0,,1,1,1,,,1,,1,4,1,35,1,6.0,,6.0,,,3,,
656,0,3,1,,1,1.0,0,2,1,2,2,0,2,1,1,0,0,,,,,,,,,,,,3,3,4,3,2,0.0,,1,1,1,,,1,,1,4,1,24,1,1.0,,1.0,,,0,,
657,0,3,1,,2,2.0,2,2,2,1,0,0,1,1,1,0,1,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,1,1,3,3,2,0.0,,0,0,0,,,0,,0,2,2,35,1,2.0,,2.0,,,3,,
658,0,4,1,,2,,2,2,2,0,0,0,2,2,2,0,1,3.0,0.0,0.0,3.0,2.0,2.0,0.0,3.0,3.0,3.0,0.0,3,3,3,3,3,0.0,,3,0,0,,,0,,0,2,2,30,0,4.0,,4.0,,,0,,
659,0,5,1,,2,0.0,0,2,2,1,0,0,0,2,2,0,1,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,1,0,3,3,5,0.0,,1,3,3,,,0,,0,2,2,28,1,1.0,,1.0,,,3,,
660,0,2,1,,0,2.0,1,0,2,2,0,0,2,1,2,0,0,,,,,,,,,,,,1,3,4,3,2,0.0,,3,1,0,,,1,,0,3,3,39,1,4.0,,4.0,,,3,,
661,0,1,1,,0,1.0,0,0,0,2,2,0,2,2,2,0,1,3.0,1.0,3.0,3.0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,1,3,3,3,1,2.0,3.0,1,1,1,,,1,,1,4,1,21,3,1.0,,1.0,,,1,,
662,0,2,1,,1,1.0,1,1,0,1,2,0,2,1,0,0,1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,1,3,3,3,2,0.0,,1,0,0,,,0,,0,2,2,31,1,4.0,,4.0,,,3,,
663,0,6,1,,2,0.0,2,2,2,2,1,2,0,0,2,0,0,,,,,,,,,,,,3,0,3,3,2,0.0,,0,0,3,,,0,,0,2,2,30,1,1.0,,1.0,,,3,,
664,0,3,1,,1,2.0,0,0,1,4,2,0,2,2,2,0,1,2.0,2.0,3.0,0.0,2.0,3.0,3.0,3.0,3.0,2.0,0.0,3,0,3,4,0,,,0,0,0,,,0,,0,2,2,25,0,1.0,,1.0,,,3,,
665,0,2,1,,3,2.0,0,2,2,4,2,2,1,2,0,0,0,,,,,,,,,,,,3,3,4,2,0,0.0,,0,0,0,,,0,,0,2,2,26,1,2.0,,2.0,,,1,,
666,0,3,1,,1,2.0,0,0,1,2,0,0,2,1,2,1,1,3.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,0.0,0,0,3,2,1,3.0,0.0,0,3,0,,,0,,0,2,2,30,1,1.0,,1.0,,,0,,
667,0,4,1,,2,2.0,0,2,2,0,2,0,2,2,2,0,1,2.0,2.0,0.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,0.0,3,0,3,2,2,0.0,,1,1,1,,,1,,1,4,3,32,1,1.0,,1.0,,,0,,
668,0,3,0,1.0,0,,0,0,2,4,0,0,2,1,1,0,1,3.0,3.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0,3,2,2,3,0.0,,1,1,1,,,1,,1,4,3,45,0,2.0,,2.0,,,1,,
669,0,3,1,,1,0.0,0,0,2,2,2,0,0,0,2,0,1,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,0.0,0,0,4,4,4,3.0,1.0,1,1,3,,,0,,1,3,3,27,1,1.0,,1.0,,,1,,
670,0,3,1,,3,,2,2,2,1,0,0,0,2,1,0,1,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0,0,4,3,5,0.0,,3,1,1,,,0,,0,2,3,28,0,2.0,,2.0,,,1,,
671,0,5,1,,1,0.0,0,1,2,4,2,0,2,2,2,0,1,2.0,2.0,0.0,0.0,2.0,2.0,3.0,3.0,3.0,2.0,0.0,3,3,2,3,4,0.0,,1,0,0,,,0,,0,4,4,38,1,1.0,,1.0,,,1,,
672,0,5,0,1.0,1,1.0,2,1,2,2,2,0,2,1,1,0,1,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3,0,1,2,1,2.0,0.0,1,1,1,,,1,,1,3,1,38,1,1.0,,1.0,,,3,,
673,0,4,0,1.0,1,2.0,0,0,2,3,1,2,0,2,0,1,1,3.0,3.0,0.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,0,0,1,3,2,3.0,1.0,1,1,3,,,1,,1,4,1,40,0,1.0,,1.0,,,3,,
674,0,3,1,,2,2.0,0,0,2,4,2,0,0,2,2,0,1,2.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,2.0,0.0,0,0,3,3,5,0.0,,1,1,3,,,1,,1,4,3,28,1,1.0,,1.0,,,0,,
675,0,2,1,,2,0.0,0,2,2,0,0,0,1,1,2,0,1,2.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,2.0,0.0,3,3,3,2,0,0.0,,0,0,0,,,0,,0,2,2,33,1,1.0,,1.0,,,3,,
676,0,6,0,1.0,1,0.0,1,1,1,2,2,0,0,2,1,0,0,,,,,,,,,,,,0,0,3,2,4,2.0,1.0,1,1,1,,,1,,0,4,3,32,1,1.0,,1.0,,,0,,
677,0,6,1,,1,1.0,1,1,1,1,0,0,2,1,2,0,1,2.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,2.0,0.0,1,3,3,3,2,0.0,,1,1,3,,,1,,1,3,1,27,1,1.0,,1.0,,,0,,
678,0,6,0,1.0,1,0.0,2,2,2,0,2,2,0,0,2,0,1,2.0,2.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,0,0,4,4,0,0.0,,3,0,0,,,0,,0,2,2,35,1,1.0,,1.0,,,0,,
679,0,3,1,,1,2.0,1,1,1,3,2,0,2,1,2,0,1,0.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,3.0,0.0,0,0,3,3,2,0.0,,0,3,0,,,0,,0,2,2,39,1,1.0,,1.0,,,3,,
680,0,6,0,1.0,1,2.0,0,1,1,1,0,0,2,2,2,0,1,1.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,0,0,3,2,2,2.0,0.0,0,0,0,,,0,,0,2,2,35,1,1.0,,1.0,,,0,,
681,0,4,0,1.0,2,0.0,0,2,1,2,0,0,1,2,0,0,1,2.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,2.0,0.0,0.0,1,0,3,3,2,2.0,3.0,0,0,1,,,0,,0,0,4,34,1,1.0,,1.0,,,3,,
682,0,5,0,1.0,1,2.0,0,0,2,1,0,0,1,2,0,0,1,1.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3,0,2,2,1,0.0,,0,1,0,,,0,,1,3,1,42,1,1.0,,1.0,,,1,,
683,0,2,0,1.0,1,0.0,0,2,2,0,2,0,0,2,2,0,1,2.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,2.0,0.0,3,0,4,3,4,0.0,,0,0,0,,,0,,0,2,2,30,1,1.0,,1.0,,,1,,
684,0,3,0,1.0,1,0.0,0,0,0,4,1,0,2,1,0,0,0,,,,,,,,,,,,1,0,3,3,1,0.0,,1,3,3,,,0,,0,2,3,55,1,1.0,,1.0,,,0,,
685,0,3,1,,0,1.0,0,0,2,2,2,0,0,2,2,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0,0,4,4,2,2.0,1.0,1,3,3,,,1,,1,3,3,46,1,1.0,,1.0,,,3,,
686,0,4,0,1.0,1,1.0,0,0,1,4,0,0,1,1,1,0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,3,0,4,0,1,0.0,,1,1,1,,,1,,1,4,3,33,1,1.0,,1.0,,,3,,
687,0,3,0,1.0,1,2.0,0,1,1,3,2,2,1,1,2,0,1,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,0.0,1,1,3,2,3,1.0,1.0,1,1,1,,,1,,1,0,3,30,1,1.0,,1.0,,,3,,
688,0,3,1,,0,,0,0,2,1,0,0,1,1,0,0,1,0.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1,1,3,3,2,0.0,,1,1,1,,,1,,1,4,1,30,1,2.0,,2.0,,,3,,
689,0,6,1,,1,1.0,0,1,2,0,1,2,0,0,2,1,1,2.0,3.0,0.0,0.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,0,0,1,3,2,3.0,0.0,3,3,3,,,0,,1,4,1,31,0,1.0,,1.0,,,0,,
690,0,4,1,,1,1.0,1,1,1,4,1,0,1,1,0,0,0,,,,,,,,,,,,0,0,2,4,2,2.0,1.0,1,0,0,,,0,,0,0,3,30,0,2.0,,2.0,,,3,,
691,0,5,1,,1,1.0,1,1,2,2,0,0,1,1,1,1,1,1.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0,0,2,2,1,1.0,,1,1,1,,,1,,1,0,1,32,1,1.0,,1.0,,,3,,
692,0,6,0,1.0,0,,0,0,2,3,1,0,0,0,2,1,1,0.0,2.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,3.0,3.0,0,0,1,4,2,2.0,3.0,3,1,1,,,1,,1,1,1,32,1,2.0,,2.0,,,0,,
693,0,3,1,,1,0.0,0,0,2,5,2,0,2,2,0,0,1,0.0,1.0,0.0,0.0,2.0,2.0,3.0,3.0,3.0,0.0,3.0,0,3,4,3,2,3.0,0.0,1,1,1,,,1,,1,0,3,47,1,1.0,,1.0,,,3,,
694,0,2,1,,0,,1,0,1,1,0,0,2,1,1,0,1,0.0,2.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1,3,3,3,4,2.0,0.0,3,3,3,,,0,,0,0,3,39,1,2.0,,2.0,,,1,,
695,0,4,0,1.0,2,2.0,0,0,2,5,1,0,0,0,2,0,1,2.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,0.0,0,0,4,4,5,,,1,1,1,,,1,,1,3,1,35,1,1.0,,1.0,,,3,,
696,0,4,1,,1,1.0,0,0,2,5,1,1,0,0,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,4,4,2,3.0,0.0,0,1,1,,,1,,1,3,1,36,1,1.0,,1.0,,,3,,
697,0,4,0,1.0,1,1.0,1,1,1,0,2,0,0,2,1,0,0,,,,,,,,,,,,3,3,2,2,4,0.0,,0,0,0,,,0,,0,2,2,38,0,1.0,,1.0,,,1,,
698,0,4,1,,2,2.0,1,0,1,0,2,0,2,0,2,1,1,3.0,3.0,0.0,0.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0,0,4,3,1,2.0,1.0,3,1,3,,,0,,1,3,1,30,1,1.0,,1.0,,,3,,
699,0,3,1,,2,2.0,0,0,2,2,2,2,1,1,0,0,1,3.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,2.0,0.0,1,3,3,3,2,0.0,,1,3,0,,,0,,1,2,2,33,1,1.0,,1.0,,,3,,
700,0,2,1,,2,2.0,2,2,2,0,1,0,2,0,2,0,1,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,2.0,0.0,3,3,3,3,5,,,1,1,1,,,0,,0,2,2,22,1,1.0,,1.0,,,0,,
701,0,3,0,1.0,2,0.0,0,2,2,3,2,0,2,1,2,0,1,2.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,3.0,0.0,1,3,2,2,2,0.0,,3,0,0,,,0,,1,0,4,26,1,1.0,,1.0,,,0,,
702,0,4,1,,1,1.0,2,1,1,3,0,0,1,1,1,0,1,1.0,1.0,3.0,1.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,3,3,2,2,1,0.0,,0,3,3,,,0,,1,4,3,34,1,1.0,,1.0,,,1,,
703,0,5,1,,2,0.0,0,2,2,3,2,0,1,1,1,0,1,3.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,3.0,3.0,1,0,4,2,1,2.0,3.0,1,1,1,,,1,,1,1,1,30,0,1.0,,1.0,,,3,,
704,0,6,1,,1,2.0,1,1,2,4,0,0,0,2,1,0,1,3.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,1.0,1,3,3,2,0,2.0,1.0,1,3,3,,,0,,0,2,2,32,1,1.0,,1.0,,,3,,
705,0,6,0,1.0,1,1.0,2,2,1,3,2,0,2,1,0,0,1,0.0,3.0,0.0,0.0,2.0,1.0,3.0,0.0,3.0,0.0,0.0,3,3,3,3,2,3.0,3.0,0,0,0,,,0,,0,2,2,35,1,1.0,,1.0,,,1,,
706,0,3,1,,1,0.0,0,0,2,3,0,0,2,2,1,0,1,1.0,3.0,1.0,1.0,2.0,2.0,0.0,3.0,1.0,2.0,0.0,3,0,4,3,2,0.0,,0,0,0,,,0,,0,2,2,29,1,1.0,,1.0,,,3,,
707,0,5,0,1.0,0,2.0,0,2,2,1,0,0,1,1,1,0,1,2.0,2.0,0.0,0.0,2.0,2.0,3.0,0.0,3.0,3.0,3.0,1,1,2,2,3,0.0,,3,1,3,,,0,,0,3,3,29,1,1.0,,1.0,,,0,,
708,0,6,1,,1,0.0,2,2,2,0,2,0,2,2,2,0,1,1.0,3.0,2.0,3.0,2.0,2.0,0.0,3.0,3.0,3.0,0.0,3,0,3,3,2,3.0,,3,0,0,,,0,,0,2,2,30,1,1.0,,1.0,,,1,,
709,0,4,1,,2,0.0,0,2,1,4,2,0,0,0,0,0,1,3.0,3.0,3.0,3.0,1.0,3.0,0.0,3.0,3.0,3.0,3.0,1,0,4,4,2,,,1,3,1,,,0,,0,4,3,30,1,1.0,,1.0,,,0,,
710,0,4,1,,1,2.0,0,2,1,1,0,0,1,1,1,0,1,1.0,3.0,3.0,3.0,2.0,2.0,0.0,1.0,1.0,2.0,3.0,1,1,3,2,1,2.0,0.0,1,1,1,,,1,,1,0,1,38,1,1.0,,1.0,,,1,,
711,0,3,1,,0,0.0,0,0,2,2,0,2,0,2,2,0,1,0.0,2.0,0.0,0.0,2.0,2.0,3.0,3.0,3.0,0.0,0.0,1,1,3,2,4,0.0,,1,0,1,,,1,,0,3,3,26,1,5.0,,5.0,,,0,,
712,0,1,1,,0,,0,0,2,2,0,0,2,2,2,0,1,2.0,2.0,2.0,0.0,2.0,0.0,0.0,3.0,2.0,2.0,0.0,1,3,3,3,2,0.0,,0,0,0,,,0,,0,2,2,24,1,1.0,,1.0,,,1,,
713,0,4,1,,1,0.0,0,2,2,4,1,2,2,0,0,0,1,2.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0,0,4,4,4,0.0,,0,0,0,,,0,,0,2,2,35,1,1.0,,1.0,,,0,,
714,0,4,1,,1,1.0,0,2,1,1,2,2,0,0,2,0,1,1.0,1.0,0.0,3.0,1.0,3.0,3.0,0.0,0.0,3.0,3.0,0,0,3,3,2,3.0,0.0,0,1,1,,,1,,1,3,1,36,1,1.0,,1.0,,,3,,
715,0,3,1,,1,1.0,2,2,2,3,0,0,2,2,0,0,1,3.0,3.0,0.0,3.0,2.0,3.0,0.0,3.0,3.0,3.0,0.0,1,0,3,3,4,1.0,0.0,3,1,3,,,1,,1,4,3,35,1,1.0,,1.0,,,3,,
716,0,2,1,,2,2.0,0,2,2,2,0,0,1,1,2,0,1,2.0,2.0,2.0,0.0,2.0,2.0,0.0,3.0,1.0,2.0,0.0,0,0,3,2,2,,,3,0,0,,,0,,0,2,2,25,1,1.0,,1.0,,,3,,
717,0,4,1,,0,2.0,0,0,2,3,2,2,0,2,2,0,1,0.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,2.0,3.0,3.0,0,0,4,3,3,0.0,,1,0,0,,,0,,0,4,3,32,0,1.0,,1.0,,,0,,
718,0,4,1,,2,2.0,0,1,1,2,0,0,2,1,2,0,1,1.0,3.0,0.0,1.0,1.0,2.0,0.0,3.0,3.0,3.0,0.0,3,3,3,3,2,,,0,1,3,,,0,,1,0,3,28,1,4.0,,4.0,,,3,,
719,0,5,1,,1,1.0,1,1,1,2,2,0,2,2,2,0,1,0.0,3.0,3.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,0.0,1,0,3,3,4,0.0,,3,3,0,,,0,,1,0,3,34,0,2.0,,2.0,,,3,,
